"service","date","time","message"
"twitter",2021-08-21,10:59:00,"Setiap aku menang GA...\nEntah terpickaw ato di dor ato handpick\nAku punya ovo dan rek\nKalo masuk di ovo berarti uang tersebut pasti ku bagikan lagi utk temen2 di teel \nMeskipun tdk banyak\nKalo dah masuk rekening...\nOtomatis jd milik ku\n\nDan..."
"youtube",2021-07-21,23:52:00,"LIKE=CINTA NKRI=CINTA IB HRS=90% RAKYAT MENDUKUNG PENUH jokowi MUNDUR SEKARANG JUGA"
"twitter",2021-08-21,23:03:00,"@olafiannestra mon maap salah server ini kan Vice ID bukan Vice JP <U+0001F923>"
"instagram",2021-07-07,10:32:00,"Menjual Empat Mangkok Bubur, Berujung Denda Rp 5 Juta\n\nTASIKMALAYA, (PR),- Ibarat pepetah, Nasi sudah jadi bubur. Hal itulah yang dialami Endang, seorang tukang bubur ayam di Kota Tasikmalaya. Hanya karena empat mangkok bubur ayam, dia divonis Majelis Hakim Pengadilan Negeri Tasikmalaya yaitu denda Rp 5 juta atau subsider kurungan 5 hari.\n\nVonis itu diberikan majelis hakim yang dipimpin Abdul Gofur karena Endang dinilai melanggar ketentuan pemberlakuan pembatasan kegiatan masyarakat (PPKM) darurat yang diberlakukan 3-20 Juli 2021. Sidang digelar secara virtual di deoab eks Kantor Setda Kabupaten Tasikmalaya, Selasa (6/7/2021).\n\nMendapat vonis itu, Endang langsung lemas. Dia tak percaya atas hukumanyang diterimanya. ""Masa hanya karena melayani pembeli empat mangkok, hukumannya Rp 5 juta,"" katnaya, kepada kontributor ""PR"", Asep MS.\n\nSetiap hari, Endang berjualan bubur ayam mulai pukul 17.00 hingga 6.00. Dia biasa berdagang di Jalan Gunung Sabeulah, Kota Tasikmalaya, sejak puluhan tahun lalu. Maka wajar jika Endang punya banyak pelanggan.\n\nDia kedapatan berjualan pada masa PPKM darurat, Senin (5/7/2021). Saat itu, dia sedang berjualan bersama adiknya, Salwa (28).\n\nDia melayani pembeli yang makan di tempat. Padahal, Pemkot Tasikmalaya telah mengumumkan bahwa selama PPKM darurat, penjual makanan dilarang melayani pembeli makan di tempat. Hanya boleh dibungkus.\n\n""Adik saya sudah kasih tahu itu ke empat pembeli tapi mereka ngeyel memaksa makan di tempat. Jadi, saya terpaksa ladeni. Tiba-tiba, saat mereka makan, petugas patroli datang dan memberitahukan kalau kami melanggar karena masih melayani pembeli di tempat saat PPKM,"" katanya.\n\nMeski tak percaya vonis yang diterimanya, Endang akan mematuhinya. ""Saya akan bayar dendanya. Saya tidak mau dipenjara karena saya bukan maling,"" kata Endang.***\n\n@koranpikiranrakyat\n@pikiranrakyat\n@kabarnegri\n\n#PPKM #ppkmdarurat #jawabali #jabar #jawabarat #tasikmalaya #koranpikiranrakyat #net2netnews #prmn #pikiranrakyatmedianetwork #pikiranrakyat #ppkm"
"instagram",2021-07-23,05:10:00,"Selamat Pagi Boskuhh^^\nUdahh Pada Bangun Belum Nih Boskuhh?^^\nBoskuhh Ada Bermain Situs Online?\nMauu Cari Kemenangannya Yang Mudah\nDan Pastinya Aman , Proses Cepat , Pelayanan Ramah , Online 24 Jam? Langsung Aja Boskuhh Bergabung Bersama Kita Di Bola Singa Boskuhh^^ Kami Siap Melayani Boskuhh 24 Jam yaa Boss^^\nLangsung Aja Hubungi Kita Boskuhh^^\nWA : +62 822 9755 2824\nIG : bolasingaofficial\n#trending #trend #viral #ppkm #covid19 #covid #fyp #foryou #foryoupage #slot #gacor #bocoran #tiktok #instagram #facebook\n#bolasinga #tiktokers #sepakbola #bola #ppkm"
"youtube",2021-07-22,13:52:00,"Pemerintah sekarang ya Allah"
"twitter",2021-07-11,11:42:00,"Bupati Waykanan Terbitkan SE Pemberlakuan PPKM Darurat https://t.co/0XvBKgM6YV"
"twitter",2021-07-16,10:43:00,"@1trenggalek Yoklo lor \nPPKM Cegah Penyebaran"
"twitter",2021-07-22,23:49:00,"Ppkm di perpanjang\nUmur mu semoga di perpendek"
"twitter",2021-08-16,22:05:00,"@haechanbks del, spillann kamu kenyataan ppkm lanjut sampe 23 beneran <U+0001F62D><U+0001F44D>"
"twitter",2021-08-01,09:51:00,"Dukung keputusan pemerintah memperpanjang PPKM level 4\nBerjuang Lawan Pandemi https://t.co/w9wKISaYnE"
"twitter",2021-08-08,17:12:00,"@AzzamIzzulhaq @TungtungDiky 1 hari 34 orang\n2 hari 68 orang\n3 hari 102 orang\n4 hari 136 orang\n5 hari 170 orang\n6 hari 204 orang\n7 hari 238 orang\n8 hari 272 orang\n9 hari 306 orang\n10 hari 340 orang\n11 hari 374 orang\n12 hari 408 orang\n... \n...\n... \n31 hari 1.054 orang"
"twitter",2021-10-03,22:46:00,"Makin banyak yang mau Out anjirrr, Untung lagi PPKM kalo gak PPKM Angel tuh stadion. Ya KALO GAK HANGUS, ROBOH lurrr <U+0001F918> <U+0001F602><U+0001F602>"
"twitter",2021-07-11,12:39:00,"@CGV_ID min :(((( apaka film documentarynya @bornfreeonekiss akan masuk sini min :((((((\n\nPls min Pengwing pengen nonton :((((( abis PPKM kok Pengwing janji :((((( https://t.co/97nTvT3mga"
"instagram",2021-08-21,21:05:00,"Heran, ng Kudus Tpi rk ng omahku"
"youtube",2021-07-15,14:09:00,"Karena kita masih negara berkembang kita diberi syarat give and take"
"twitter",2021-07-03,13:50:00,"menyambut ppkm (pengen peluk kamu melulu) dengan belajar bikin design beginian. https://t.co/mSZWVeiVXn"
"instagram",2021-09-11,04:08:00,"-PELUANG BISNIS ANTI RIBA\n\n<U+0001F6A8>Bagi Anda yang sedang mencari peluang usaha atau bisnis<U+203C><U+FE0F>\n.\nDi era #NewNormal ini tapi bingung mau bisnis apa dan bingung cara menjalankan bisnisnya.\n.\n Kami hadir di tengah tengah Anda untuk ""memberikan solusi terbaik"" agar kita:\n.\n<U+2611><U+FE0F>Terbebas dari hutang RIBA \n<U+2611><U+FE0F>Punya penghasilan tambahan harian\n<U+2611><U+FE0F>Dan mendapatkan MOCASH : ( Motor cash/ Mobilio cash,  Pajero sport cash dan Rumah cash seharga 1 Milyar)\n<U+2B55> Tanpa Kredit \n<U+2B55> Tanpa DP\n<U+2B55> Tanpa Riba\nInsyaAllah dengan wasilah bisnis eco racing ,cukup membeli 1paket produk di awal dan ikhtiar sungguh sungguh semuanya bisa terwujud.\n.\nEco Racing adalah produk aditif bahan bakar terbaik No.1 di dunia yang tentunya dibutuhkan semua orang. Dan menjadi peluang usaha yang luar biasa.\n.\nYakinlah,  Bahwa setiap kita punya peluang untuk sukses,  tergantung kitanya MAU mengambil PELUANG itu atau tidak.\n.\nTemukan jawabannya hanya di Komunitas Anti Riba, PT BEST<U+0001F590><U+FE0F>\n.\nKlik link \nbio Instagram \ndibawah ini:<U+2935><U+2935>\n@pendaftaran.ecoracing.sinergy\n@pendaftaran.ecoracing.sinergy\n\nUntuk pendaftaran bisa langsung hub<U+2935>\n<U+0001F4F2>:087853102044\n.\n*Go Berkah No Riba<U+270A>*\n\n.\n\n#ecoracingshsteam\n#ecoracing #pejuangislam #semangatberbisnis #semangatpagi #peluangusahamudah #treninet #kopibikla #inspirasipagi #ppkm\n#lokersurabaya\n#lokermadura\n#lokerjember #ppkm"
"instagram",2021-08-05,11:33:00,"_Assalamu'alaikum warahmatullahi wabarakatuh_<U+2728>\n\nSalam Lestari<U+0001F331>\nSalam Konservasi<U+0001F331>\n\nHalo, sobat mahasiswa\nAda info gembira untuk kalian semua <U+2728><U+2728>\n\n *HMJ BIOLOGI ""SEMUT MERAH"" PROUDLY PRESENT*\n\n<U+0001F38A> *LOMBA ESAI ""SIMBIOSIS""* <U+0001F38A>\n\nTema : *""Upaya Membangun Generasi Milenial Berjiwa Ulul Albab Melalui Integrasi Islam dan Sains""* \n\n<U+0001F64C> COME AND JOIN WITH US<U+0001F64C>\n\n<U+0001F4CC> *SYARAT DAN KETENTUAN* \n1. Peserta adalah mahasiswa aktif D3/D4/S1 dari PTS/PTN di seluruh Indonesia yang dibuktikan dengan scan KTM.\n2. Satu tim terdiri dari 1-3 orang dengan 1 orang sebagai ketua kelompok dan lainnya sebagai anggota kelompok.\n3. Bagi peserta yang mengikuti secara individu nama ketua tim dan anggota 1 pada lembar orisinalitas karya ditulis nama sendiri.\n4. Setiap tim mengirimkan maksimal 1 karya tulis.\n5. Peserta boleh dari bidang ilmu yang berbeda namun berasal dari instansi yang sama.\n6. Naskah yang dikirimkan adalah karya asli dan belum pernah dipublikasikan / diikutsertakan pada event/lomba sebelumnya.\n7. Peserta wajib mengisi persyaratan lembar orisinalitas terlampir.\n8. Segala bentuk ketentuan dan keputusan dewan juri bersifat mutlak dan tidak dapat diganggu gugat.\n\n<U+0001F4CC> *SUB TEMA* \n»Teknologi\n» Pendidikan\n» Lingkungan\n» Kesehatan\n» Komunikasi\n\n<U+0001F4CC> *TIMELINE* \nPendaftaran + Pengumpulan Gelombang 1\n25 Juli - 10 Agustus 2021\n\nPendaftaran + Pengumpulan Gelombang 2\n11 - 20 Agustus 2021\n\nPenjurian\n21 - 27 Agustus 2021\n\nPengumuman Juara\n29 Agustus 2021\n\n<U+0001F4CC> *Biaya Pendaftaran* \nGelombang 1: Rp. 20.000\nGelombang 2: Rp. 30.000\n\n<U+0001F4CC> *HADIAH* \nJuara 1: Uang Pembinaan + E-Sertifikat\nJuara 2: Uang Pembinaan + E-Sertifikat\nJuara 3: Uang Pembinaan + E-Sertifikat\nBest Paper : Uang Pembinaan + E-Sertifikat\nSeluruh peserta mendapatkan E-Sertifikat\n\n<U+0001F4CC> *Link Pendaftaran* \nhttp://bit.ly/pendaftaranEsaiSimbiosis1\n\n<U+0001F4CC> *Link Buku Panduan* \nhttp://bit.ly/JUKNIS_SIMBIOSIS2021\n\n<U+260E><U+FE0F>CP :\n089646315931 (Deni)\n085704957360 (Navel)\n\nMore info:\nInstagram @simbiosis.biouinmlg\nEmail simbiosis2021.uinmlg@gmail.com\n\n#lombaesai #esai #biologi #infolombaesai #infoesai #covid #online #seminaronline #infoseminar #education #dirumahaja #training #learning #onlinetraining #stayhome #indonesiamaju #newnormal #ppkmdarurat #ppkmdarurat"
"twitter",2021-10-13,14:45:00,"@november_blooms Selamat siang kak, dapat kami informasikan bahwa selama ppkm, interval keberangkatan saat ini yaitu 1 jam sekali ya kak. Start pukul 02.00 s.d 18.00 terimakasih."
"instagram",2021-07-30,12:31:00,"Aku min, selama PPKM tempat kerja ditutup, sama sekali gak digaji 7 hari lalu bapak meninggal, bener bener bingung:""') minta doanya ya semua supaya Allah lapangkan kubur bapak, dan ibu hamba. Amin @doa_muslimah"
"twitter",2021-07-25,19:58:00,"Ppkm harus dihentikan dengan argumen kasian rakyat miskin gk bisa cari duit? Bukan karna kaum kaum lapak sebelah bosen dirumah?\n#PPKMDaruratBerdampakBaik"
"youtube",2021-09-14,18:57:00,"PPKM di Jawa-Bali Diperpanjang dengan Evaluasi Setiap Minggu #iNewsSiang 140/9\n\nSelengkapnya di youtu.be/U3lIGLbPCzE\n\n#iNews #PPKM #Luhut #Evaluasi https://t.co/9mErfauF1s"
"twitter",2021-08-15,15:53:00,"<U+3164>\n\n<U+FE0F><U+FE0F> <U+FE0F><U+FE0F>\n\n""Jadi ini langsung saja ya bahan-bahannya awak serahkan sama kawan awak yang ganteng ini, abang Dikta. Silahkan dipegang kameranya sendiri, bang. Hati-hati jangan jatuh, bisa bangkrut saya hehe. Saya undur diri dulu!""\n(+) \n\n<U+FE0F><U+FE0F> <U+FE0F><U+FE0F>\n\n<U+3164><U+3164>"
"twitter",2021-07-06,06:01:00,"Fakkk lagi PPKM bm empal gentong H Apud"
"twitter",2021-07-04,17:59:00,"Berikut kami sampaikan informasi titik penyekatan di jalan tol Jasa Marga Group, dalam rangka mendukung PPKM Darura… https://t.co/cVBl5EnXrD"
"instagram",2021-08-04,09:53:00,"Sekarang teknik sipil sama arsitektur lebih fokus ke bangunan bawah tanah aja"
"twitter",2021-07-02,19:53:00,"InGub DIY No.17/INSTR/2021 ttg Pemberlakuan PPKM Darurat di Daerah Istimewa Yogyakarta. Instruksi yg berlaku mulai… https://t.co/A1ZeCOutAy"
"instagram",2021-07-11,15:43:00,"Nasib ...nasibb"
"twitter",2021-07-03,15:03:00,"berkah ppkm bisa nyentuh ni barang lagi https://t.co/4M7Ak4WGNr"
